mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
39	38	128	128	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	839												
40	39	129	129	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	840	E-											
40	39	130	130	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	841	-wig-											
40	39	131	131	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	842	-keit.											
40	39	132	132	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	843	Täg-											
40	39	265/2	265/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	844												
40	39	129	129	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	845												
40	39	261/2	261/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	846												
40	39	131	131	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	847												
40	39	132	132	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	848												
40	39	129	129	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	849												
40	39	259/2	259/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	850												
40	39	130	130	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	851												
40	39	131	131	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	852												
40	39	132	132	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	853												
40	39	129	129	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	854												
40	39	259/2	259/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	855												
40	39	130	130	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	856												
40	39	131	131	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	857												
40	39	132	132	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	858												
40	39	129	129	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	859												
40	39	259/2	259/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	860												
40	39	130	130	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	861												
40	39	131	131	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	862												
40	39	132	132	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	863												
41	40	133	133	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	864	-lich,											
41	40	134	134	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	865	Herr											
41	40	135	135	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	866	Gott,											
41	40	136	136	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	867	wir											
41	40	133	133	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	868												39
41	40	267/2	267/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	869												39
41	40	535/4	535/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	870												
41	40	134	134	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	871												
41	40	269/2	269/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	872												
41	40	135	135	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	873												40
41	40	271/2	271/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	874												40
41	40	543/4	543/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	875												
41	40	136	136	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	876												
41	40	133	133	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	877												41
41	40	267/2	267/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	878												41
41	40	535/4	535/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	879												
41	40	134	134	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	880												
41	40	269/2	269/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	881												
41	40	135	135	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	882												42
41	40	271/2	271/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	883												42
41	40	543/4	543/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	884												
41	40	136	136	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	885												
41	40	133	133	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	886												
41	40	267/2	267/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	887												
41	40	134	134	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	888												
41	40	135	135	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	889												
41	40	271/2	271/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	890												
41	40	136	136	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	891												
41	40	133	133	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	892												
41	40	267/2	267/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	893												
41	40	134	134	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	894												
41	40	135	135	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	895												
41	40	271/2	271/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	896												
41	40	136	136	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	897												
42	41	137	137	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	898	lo-											
42	41	138	138	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	899	-ben											
42	41	139	139	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	900	dich											
42	41	140	140	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
42	41	140	140	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	901	und											
42	41	137	137	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	902												43
42	41	138	138	0.25	1/4	1/4	Chord	4/4	1	2	1/16	1/16	1	903												43
42	41	553/4	553/4	0.25	5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	904												
42	41	277/2	277/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	905												
42	41	555/4	555/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	906												
42	41	139	139	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	907												
42	41	140	140	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	908												
42	41	137	137	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	909												44
42	41	549/4	549/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	910												44
42	41	275/2	275/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	911												44
42	41	551/4	551/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	912												
42	41	138	138	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	913												
42	41	277/2	277/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	914												
42	41	139	139	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	915												
42	41	140	140	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	916												
42	41	281/2	281/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	917												
42	41	137	137	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	918												
42	41	275/2	275/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	919												
42	41	138	138	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	920												
42	41	277/2	277/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	921												
42	41	139	139	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	922												
42	41	140	140	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	923												
42	41	281/2	281/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	924												
42	41	137	137	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	925												
42	41	275/2	275/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	926												
42	41	138	138	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	927												
42	41	277/2	277/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	928												
42	41	139	139	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	929												
42	41	140	140	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	930												
42	41	281/2	281/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	931												
43	42	141	141	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	932	ehr'n											
43	42	142	142	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	933	dein											
43	42	143	143	0.0	1/2	1/2	Tempo	4/4	1	1	0										𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
43	42	143	143	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	934	Na-											
43	42	287/2	287/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	935												
43	42	144	144	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	936	-men											
43	42	141	141	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	937												
43	42	283/2	283/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	938												
43	42	142	142	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	939												
43	42	143	143	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	940												
43	42	144	144	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	941												
43	42	289/2	289/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	942												
43	42	141	141	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	943												
43	42	283/2	283/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	944												
43	42	142	142	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	945												
43	42	285/2	285/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	946												
43	42	143	143	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	947												
43	42	287/2	287/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	948												
43	42	144	144	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	949												
43	42	289/2	289/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	950												
43	42	141	141	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	951												
43	42	283/2	283/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	952												
43	42	142	142	1.5	1/4	1/4	Chord	4/4	2	2	3/8	1/4	3/2	953												
43	42	287/2	287/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	954												
43	42	144	144	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	955												
43	42	289/2	289/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	956												
43	42	141	141	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	957												
43	42	283/2	283/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	958												
43	42	142	142	1.5	1/4	1/4	Chord	4/4	3	2	3/8	1/4	3/2	959												
43	42	287/2	287/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	960												
43	42	144	144	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	961												
43	42	289/2	289/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	962												
44	43	145	145	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
44	43	145	145	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	963	ste-											
44	43	146	146	0.0	1/4	1/4	Tempo	4/4	1	1	0										𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
44	43	146	146	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	964	-tig-											
44	43	147	147	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	965	-lich.											
44	43	145	145	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	966												
44	43	146	146	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	967												
44	43	147	147	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	968												
44	43	145	145	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	969												45
44	43	291/2	291/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	970												
44	43	293/2	293/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	971												
44	43	147	147	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	972												
44	43	145	145	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	973												
44	43	291/2	291/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	974												
44	43	146	146	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	975												
44	43	293/2	293/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	976												
44	43	147	147	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	977												
44	43	145	145	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	978												
44	43	291/2	291/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	979												
44	43	146	146	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	980												
44	43	293/2	293/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	981												
44	43	147	147	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	982												
45	44	148	148	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
45	44	148	148	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	983	Be-	sei	Zeig'									
45	44	148	148	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	984												
45	44	148	148	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	985												
45	44	148	148	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	986												
45	44	148	148	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	987												
46	45	149	149	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	988	-hüt'	gnä-	uns									
46	45	150	150	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	989	uns	-dig	dei-									
46	45	151	151	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	990	heut',	uns,	-ne									
46	45	152	152	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	991	o	o	Barm-									
46	45	149	149	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	992												
46	45	150	150	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	993												46
46	45	301/2	301/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	994												46
46	45	603/4	603/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	995												
46	45	151	151	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	996												
46	45	152	152	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	997												47
46	45	305/2	305/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	998												47
46	45	611/4	611/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	999												
46	45	149	149	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1000												
46	45	150	150	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	1001												
46	45	301/2	301/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	1002												
46	45	151	151	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	1003												48
46	45	303/2	303/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	1004												48
46	45	607/4	607/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	1005												
46	45	152	152	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	1006												
46	45	305/2	305/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	1007												
46	45	149	149	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	1008												
46	45	150	150	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	1009												
46	45	301/2	301/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	1010												
46	45	151	151	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	1011												
46	45	303/2	303/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	1012												
46	45	152	152	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	1013												
46	45	305/2	305/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	1014												
46	45	149	149	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	1015												
46	45	150	150	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	1016												
46	45	301/2	301/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	1017												
46	45	151	151	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	1018												
46	45	303/2	303/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	1019												
46	45	152	152	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	1020												
46	45	305/2	305/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	1021												
47	46	153	153	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1022	treu-	Her-	-her-									
47	46	154	154	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1023	-er	-re	-zig-									
47	46	155	155	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1024	Gott,	Gott,	-keit,									
47	46	156	156	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
47	46	156	156	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1025	vor	sei	wie									
47	46	153	153	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	1026												
47	46	154	154	0.25	1/4	1/4	Chord	4/4	1	2	1/16	1/16	1	1027												49
47	46	617/4	617/4	0.25	5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	1028												49
47	46	309/2	309/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	1029												
47	46	155	155	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	1030												50
47	46	311/2	311/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	1031												
47	46	156	156	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	1032												
47	46	153	153	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	1033												
47	46	307/2	307/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	1034												
47	46	154	154	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1035												
47	46	155	155	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1036												
47	46	156	156	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1037												
47	46	153	153	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	1038												
47	46	307/2	307/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	1039												
47	46	154	154	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	1040												
47	46	155	155	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	1041												
47	46	156	156	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	1042												
47	46	313/2	313/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	1043												
47	46	153	153	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	1044												
47	46	307/2	307/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	1045												
47	46	154	154	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	1046												
47	46	155	155	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	1047												
47	46	156	156	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	1048												
47	46	313/2	313/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	1049												
48	47	157	157	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1050	al-	gnä-	un-									
48	47	158	158	0.0	1/4	1/4	Tempo	4/4	1	1	0										𝅘𝅥=70.9	71.0	𝅘𝅥	70.9	0.0	
48	47	158	158	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1051	-ler	-dig	-ser									
48	47	159	159	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1052	Sünd	uns	Hoff-									
48	47	160	160	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
48	47	160	160	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1053	und	in	-nung									
48	47	157	157	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	1054												
48	47	158	158	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	1055												
48	47	159	159	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	1056												
48	47	160	160	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	1057												
48	47	321/2	321/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	1058												
48	47	157	157	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	1059												
48	47	315/2	315/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	1060												
48	47	158	158	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1061												
48	47	159	159	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	1062												
48	47	319/2	319/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	1063												
48	47	160	160	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1064												
48	47	157	157	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	1065												
48	47	158	158	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	1066												
48	47	159	159	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	1067												
48	47	160	160	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	1068												
48	47	321/2	321/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	1069												
48	47	157	157	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	1070												
48	47	158	158	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	1071												
48	47	159	159	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	1072												
48	47	160	160	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	1073												
48	47	321/2	321/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	1074												
49	48	161	161	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
49	48	161	161	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1075	Mis-	al-	zu									
49	48	162	162	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1076	-se	-ler	dir									
49	48	163	163	0.0	1/2	1/2	Tempo	4/4	1	1	0										𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
49	48	163	163	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1077	that,	Noth!	steht.									
49	48	161	161	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	1078												51
49	48	162	162	0.25	1/4	1/4	Chord	4/4	1	2	1/16	1/16	1	1079												51
49	48	649/4	649/4	0.25	5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	1080												
49	48	325/2	325/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	1081												
49	48	163	163	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	1082												52
49	48	327/2	327/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	1083												
49	48	161	161	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	1084												
49	48	323/2	323/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	1085												
49	48	162	162	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1086												
49	48	163	163	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1087												
49	48	161	161	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	1088												
49	48	162	162	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	1089												
49	48	163	163	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	1090												
49	48	161	161	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	1091												
49	48	162	162	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	1092												
49	48	163	163	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	1093												
50	49	164	164	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=66.8	67.0	𝅘𝅥	66.8	0.0	
50	49	164	164	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	1094	Auf											
50	49	329/2	329/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1095												
50	49	164	164	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1096												
50	49	164	164	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	1097												
50	49	329/2	329/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	1098												
50	49	164	164	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	1099												
50	49	164	164	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	1100												
51	50	165	165	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1101	dich											
51	50	166	166	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1102	hof-											
51	50	167	167	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1103	-fen											
51	50	168	168	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1104	wir,											
51	50	165	165	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	1105												53
51	50	331/2	331/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	1106												53
51	50	663/4	663/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	1107												
51	50	166	166	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	1108												
51	50	167	167	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	1109												
51	50	335/2	335/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	1110												
51	50	168	168	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	1111												
51	50	337/2	337/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	1112												
51	50	165	165	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1113												
51	50	166	166	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	1114												54
51	50	333/2	333/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	1115												54
51	50	667/4	667/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	1116												
