mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
24	18	42	18b	251/2	139/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	359	199.64	200.04
24	18	42	18b	126	70	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	374	200.04	200.82
24	18	42	18b	126	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	368	200.04	200.42
24	18	42	18b	126	70	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	360	200.04	200.42
24	18	42	18b	126	70	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	354	200.04	200.82
24	18	42	18b	253/2	141/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	369	200.42	200.57
24	18	42	18b	253/2	141/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	361	200.42	200.82
24	18	42	18b	507/4	283/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	370	200.57	200.82
24	18	42	18b	127	71	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	375	200.82	202.18
24	18	42	18b	127	71	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	371	200.82	201.7
24	18	42	18b	127	71	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	362	200.82	201.28
24	18	42	18b	127	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	355	200.82	201.7
24	18	42	18b	255/2	143/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	363	201.28	201.53
24	18	42	18b	511/4	287/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	364	201.53	201.7
24	18	42	18b	128	72	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	372	201.7	202.68
24	18	42	18b	128	72	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	365	201.7	202.68
24	18	42	18b	128	72	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	356	201.7	202.68
24	18	42	18b	257/2	145/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	376	202.18	202.68
25	19	43	19b	129	73	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	394	202.68	203.34
25	19	43	19b	129	73	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	389	202.68	203.34
25	19	43	19b	129	73	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	381	202.68	203.08
25	19	43	19b	129	73	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	377	202.68	203.34
25	19	43	19b	259/2	147/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	382	203.08	203.34
25	19	43	19b	130	74	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	395	203.34	204.22
25	19	43	19b	130	74	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	390	203.34	204.22
25	19	43	19b	130	74	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	383	203.34	204.22
25	19	43	19b	130	74	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	378	203.34	204.22
25	19	43	19b	131	75	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	396	204.22	205.1
25	19	43	19b	131	75	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	391	204.22	205.1
25	19	43	19b	131	75	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	384	204.22	204.72
25	19	43	19b	131	75	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	379	204.22	205.1
25	19	43	19b	263/2	151/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	385	204.72	205.1
25	19	43	19b	132	76	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	397	205.1	205.9
25	19	43	19b	132	76	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	392	205.1	205.42
25	19	43	19b	132	76	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	386	205.1	205.42
25	19	43	19b	132	76	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	380	205.1	205.9
25	19	43	19b	265/2	153/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	393	205.42	205.9
25	19	43	19b	265/2	153/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	387	205.42	205.67000000000002
25	19	43	19b	531/4	307/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	388	205.67000000000002	205.9
26	20	44	20b	133	77	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	411	205.9	206.4
26	20	44	20b	133	77	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	407	205.9	206.9
26	20	44	20b	133	77	1.5	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	403	205.9	209.7
26	20	44	20b	133	77	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	398	205.9	206.9
26	20	44	20b	267/2	155/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	412	206.4	206.9
26	20	44	20b	134	78	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	413	206.9	212.88
26	20	44	20b	134	78	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	408	206.9	212.88
26	20	44	20b	134	78	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	399	206.9	212.88
26	20	44	20b	269/2	157/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	404	209.7	212.88
26	20	44	20b	135	79	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	414	212.88	221.42
26	20	44	20b	135	79	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	409	212.88	223.12
26	20	44	20b	135	79	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	405	212.88	223.12
26	20	44	20b	135	79	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	400	212.88	221.42
26	20	44	20b	271/2	159/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	415	221.42	223.12
26	20	44	20b	271/2	159/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	401	221.42	223.12
26	20	44	20b	136	80	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	416	223.12	223.62
26	20	44	20b	136	80	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	410	223.12	224.12
26	20	44	20b	136	80	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	406	223.12	224.12
26	20	44	20b	136	80	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	402	223.12	224.12
26	20	44	20b	273/2	161/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	417	223.62	224.12
27	21	45	21b	137	81	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	428	224.12	227.28
27	21	45	21b	137	81	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	425	224.12	228.62
27	21	45	21b	137	81	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	421	224.12	224.62
27	21	45	21b	137	81	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	418	224.12	227.28
27	21	45	21b	275/2	163/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	422	224.62	227.28
27	21	45	21b	138	82	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	429	227.28	230.02
27	21	45	21b	138	82	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	423	227.28	230.02
27	21	45	21b	138	82	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	419	227.28	230.02
27	21	45	21b	277/2	165/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	426	228.62	230.02
27	21	45	21b	139	83	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	430	230.02	234.04
27	21	45	21b	139	83	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	427	230.02	234.04
27	21	45	21b	139	83	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	424	230.02	234.04
27	21	45	21b	139	83	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	420	230.02	234.04
28	21	46	21b	140	84	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	434	234.04	238.58
28	21	46	21b	140	84	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	433	234.04	238.58
28	21	46	21b	140	84	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	432	234.04	238.58
28	21	46	21b	140	84	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	431	234.04	238.58
29	22	47	22a	141	85	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	452	238.58	247.74
29	22	47	22a	141	85	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	446	238.58	247.74
29	22	47	22a	141	85	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	439	238.58	244.96
29	22	47	22a	141	85	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	435	238.58	247.74
29	22	47	22a	283/2	171/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	440	244.96	247.74
29	22	47	22a	142	86	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	453	247.74	252.4
29	22	47	22a	142	86	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	447	247.74	252.4
29	22	47	22a	142	86	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	441	247.74	252.4
29	22	47	22a	142	86	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	436	247.74	253.78
29	22	47	22a	285/2	173/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	454	252.4	253.78
29	22	47	22a	285/2	173/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	448	252.4	253.78
29	22	47	22a	285/2	173/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	442	252.4	253.78
29	22	47	22a	143	87	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	455	253.78	261.42
29	22	47	22a	143	87	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	449	253.78	261.42
29	22	47	22a	143	87	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	443	253.78	255.62
29	22	47	22a	143	87	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	437	253.78	261.42
29	22	47	22a	287/2	175/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	444	255.62	261.42
29	22	47	22a	144	88	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	456	261.42	262.38
29	22	47	22a	144	88	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	450	261.42	261.92
29	22	47	22a	144	88	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	438	261.42	262.38
29	22	47	22a	144	88	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	445	261.42	262.38
29	22	47	22a	289/2	177/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	451	261.92	262.38
30	23	48	23a	145	89	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	474	262.38	263.16
30	23	48	23a	145	89	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	469	262.38	263.16
30	23	48	23a	145	89	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	461	262.38	262.68
30	23	48	23a	145	89	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	457	262.38	263.16
30	23	48	23a	291/2	179/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	462	262.68	262.93
30	23	48	23a	583/4	359/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	463	262.93	263.16
30	23	48	23a	146	90	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	475	263.16	264.1
30	23	48	23a	146	90	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	470	263.16	263.64
30	23	48	23a	146	90	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	464	263.16	263.64
30	23	48	23a	146	90	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	458	263.16	264.1
30	23	48	23a	293/2	181/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	471	263.64	264.1
30	23	48	23a	293/2	181/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	465	263.64	263.85
30	23	48	23a	587/4	363/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	466	263.85	264.1
30	23	48	23a	147	91	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	476	264.1	264.82
30	23	48	23a	147	91	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	472	264.1	264.82
30	23	48	23a	147	91	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	467	264.1	264.82
30	23	48	23a	147	91	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	459	264.1	264.82
30	23	48	23a	148	92	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	477	264.82	265.32
30	23	48	23a	148	92	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	473	264.82	265.82
30	23	48	23a	148	92	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	468	264.82	265.82
30	23	48	23a	148	92	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	460	264.82	265.82
30	23	48	23a	297/2	185/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	478	265.32	265.82
31	24	49	24a	149	93	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	502	265.82	266.28
31	24	49	24a	149	93	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	493	265.82	266.28
31	24	49	24a	149	93	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	483	265.82	266.28
31	24	49	24a	149	93	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	479	265.82	266.66
31	24	49	24a	299/2	187/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	503	266.28	266.66
31	24	49	24a	299/2	187/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	494	266.28	266.66
31	24	49	24a	299/2	187/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	484	266.28	266.66
31	24	49	24a	150	94	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	504	266.66	267.26
31	24	49	24a	150	94	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	495	266.66	266.76
31	24	49	24a	150	94	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	485	266.66	266.76
31	24	49	24a	150	94	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	480	266.66	267.26
31	24	49	24a	301/2	189/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	496	266.76	267.26
31	24	49	24a	301/2	189/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	486	266.76	267.26
31	24	49	24a	151	95	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	505	267.26	267.62
31	24	49	24a	151	95	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	497	267.26	267.62
31	24	49	24a	151	95	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	487	267.26	267.62
31	24	49	24a	151	95	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	481	267.26	268.5
31	24	49	24a	303/2	191/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	506	267.62	267.87
31	24	49	24a	303/2	191/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	498	267.62	268.12
31	24	49	24a	303/2	191/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	488	267.62	268.12
31	24	49	24a	607/4	383/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	507	267.87	268.12
31	24	49	24a	152	96	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	508	268.12	268.92
31	24	49	24a	152	96	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		2	62	D4	4	499	268.12	268.27
31	24	49	24a	152	96	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1		-1	65	F4	4	489	268.12	268.27
31	24	49	24a	609/4	385/4	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	490	268.27	268.5
31	24	49	24a	609/4	385/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	500	268.27	268.5
31	24	49	24a	305/2	193/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	491	268.5	268.75
31	24	49	24a	305/2	193/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	482	268.5	268.92
31	24	49	24a	305/2	193/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	501	268.5	268.92
31	24	49	24a	611/4	387/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	492	268.75	268.92
32	25	50	25a	153	97	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	526	268.92	269.4
32	25	50	25a	153	97	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	513	268.92	269.4
32	25	50	25a	153	97	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	520	268.92	269.4
32	25	50	25a	153	97	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	509	268.92	269.88
32	25	50	25a	307/2	195/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	527	269.4	269.88
32	25	50	25a	307/2	195/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	514	269.4	269.88
32	25	50	25a	307/2	195/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	521	269.4	269.88
32	25	50	25a	154	98	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	528	269.88	270.68
32	25	50	25a	154	98	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	515	269.88	270.38
32	25	50	25a	154	98	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	522	269.88	270.38
32	25	50	25a	154	98	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	510	269.88	270.68
32	25	50	25a	309/2	197/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	523	270.38	270.68
32	25	50	25a	309/2	197/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	516	270.38	270.68
32	25	50	25a	155	99	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	529	270.68	271.68
32	25	50	25a	155	99	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	524	270.68	271.68
32	25	50	25a	155	99	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	517	270.68	271.18
32	25	50	25a	155	99	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	511	270.68	271.68
32	25	50	25a	311/2	199/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	518	271.18	271.68
32	25	50	25a	156	100	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	530	271.68	272.64
32	25	50	25a	156	100	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	525	271.68	272.64
32	25	50	25a	156	100	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	519	271.68	272.64
32	25	50	25a	156	100	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	512	271.68	272.64
33	26	51	26a	157	101	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	547	272.64	273.5
33	26	51	26a	157	101	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	542	272.64	273.5
33	26	51	26a	157	101	1.0	0	0	4/4	1	2	1/4	1/4	1		1	55	G3	3	535	272.64	273.5
33	26	51	26a	157	101	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	531	272.64	273.5
33	26	51	26a	158	102	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	548	273.5	273.92
33	26	51	26a	158	102	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	543	273.5	273.92
33	26	51	26a	158	102	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	536	273.5	273.92
33	26	51	26a	158	102	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	532	273.5	274.4
33	26	51	26a	317/2	205/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	549	273.92	274.4
33	26	51	26a	317/2	205/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	544	273.92	274.4
33	26	51	26a	317/2	205/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	537	273.92	274.4
33	26	51	26a	159	103	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	550	274.4	275.12
33	26	51	26a	159	103	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	545	274.4	275.12
33	26	51	26a	159	103	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	538	274.4	274.62
33	26	51	26a	159	103	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	533	274.4	275.12
33	26	51	26a	319/2	207/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	539	274.62	275.12
33	26	51	26a	160	104	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	551	275.12	276.08
33	26	51	26a	160	104	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	546	275.12	276.08
33	26	51	26a	160	104	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	540	275.12	275.58
33	26	51	26a	160	104	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	534	275.12	276.08
33	26	51	26a	321/2	209/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	541	275.58	276.08
34	27	52	27a	161	105	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	569	276.08	277.02
34	27	52	27a	161	105	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	562	276.08	276.52
34	27	52	27a	161	105	0.25	0	0	4/4	1	2	1/16	1/16	1		3	57	A3	3	556	276.08	276.27
34	27	52	27a	161	105	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	552	276.08	277.02
34	27	52	27a	645/4	421/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	557	276.27	276.52
34	27	52	27a	323/2	211/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	563	276.52	277.02
34	27	52	27a	323/2	211/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		0	60	C4	4	558	276.52	277.26
34	27	52	27a	162	106	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	570	277.02	277.76
34	27	52	27a	162	106	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	564	277.02	277.51
34	27	52	27a	162	106	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	553	277.02	277.76
34	27	52	27a	325/2	213/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	559	277.26	277.76
34	27	52	27a	651/4	427/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	565	277.51	277.76
34	27	52	27a	163	107	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	571	277.76	278.72333333333336
34	27	52	27a	163	107	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	566	277.76	278.72333333333336
34	27	52	27a	163	107	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	560	277.76	278.72333333333336
34	27	52	27a	163	107	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	554	277.76	278.72333333333336
34	27	52	27a	164	108	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	572	278.72333333333336	279.14
34	27	52	27a	164	108	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	567	278.72333333333336	279.14
34	27	52	27a	164	108	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	561	278.72333333333336	279.62
34	27	52	27a	164	108	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	555	278.72333333333336	279.62
34	27	52	27a	329/2	217/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	573	279.14	279.62
34	27	52	27a	329/2	217/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	568	279.14	279.62
35	28	53	28a	165	109	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	593	279.62	280.28
35	28	53	28a	165	109	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	585	279.62	280.28
35	28	53	28a	165	109	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	578	279.62	279.88
35	28	53	28a	165	109	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	574	279.62	280.28
35	28	53	28a	331/2	219/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	579	279.88	280.28
