mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	868							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	869	-su,						13
15	15	119/2	119/2	0.25	7/8	7/8	Chord	4/4	4	1	1/16	1/16	1	870							13
15	15	239/4	239/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16	1/16	1	871							
15	15	56	56	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	872							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	873							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	874							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	875							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	876							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	877							
15	15	56	56	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	878							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	879							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	880							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	881							
15	15	56	56	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	882							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	883							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	884							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	885							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	886							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	887							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	888							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	889							
15	15	56	56	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	890	Je-						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	891	-su,						
15	15	58	58	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	892	Je-						14
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	893							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	894	-su,						15
15	15	119/2	119/2	0.25	7/8	7/8	Chord	4/4	6	1	1/16	1/16	1	895							15
15	15	239/4	239/4	0.25	15/16	15/16	Chord	4/4	6	1	1/16	1/16	1	896							
15	15	56	56	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	897							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	898							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	899							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	900							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	901							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	902							
15	15	56	56	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	903							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	904							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	905							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	906							
15	15	56	56	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	907							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	908							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	909							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	910							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	911							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	912							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	913							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	914							
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	915	du						
16	16	61	61	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	916	bist						
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=40	40.0	𝅘𝅥	40.0	0.0	
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	917							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	918	mein.						
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	919							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	920							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	921							
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	922							
16	16	61	61	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	923							
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	924							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	925							
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	926							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	927							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	928							
16	16	60	60	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	929							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	930							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	931							
16	16	60	60	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	932	du						
16	16	61	61	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	933	bist						
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	934							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	935	mein.						
16	16	60	60	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	936							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	937							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	938							
16	16	60	60	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	939							
16	16	61	61	0.75	1/4	1/4	Chord	4/4	5	1	3/16	1/8	3/2	940							
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	941							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	942							
16	16	60	60	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	943							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	944							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	945							
16	16	60	60	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	946	du						
16	16	61	61	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	947	bist						
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	948							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	949	mein.						
16	16	60	60	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	950							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	951							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	952							
16	16	60	60	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	953							
16	16	61	61	0.75	1/4	1/4	Chord	4/4	7	1	3/16	1/8	3/2	954							
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	7	1	1/16	1/16	1	955							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	956							
16	16	60	60	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	957							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	958							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	959							
