mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
16	15	119/2	119/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	892									
16	15	239/4	239/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	893									
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	894									
16	15	121/2	121/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	15	57	57	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	895									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	896									
16	15	59	59	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	897									
16	15	119/2	119/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	898									
16	15	239/4	239/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	899									
16	15	60	60	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	900									
16	15	121/2	121/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	901									
16	15	243/4	243/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	902									
16	15	57	57	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	903									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	904									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	905									
16	15	59	59	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	906									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	907									
16	15	57	57	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	908	vol-	al-							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	909	-lem	-le							
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	910									
16	15	59	59	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	911									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	912									
16	15	57	57	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	913									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	914									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	915									
16	15	59	59	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	916	Sprin-	E-							34
16	15	119/2	119/2	0.25	5/8	5/8	Chord	4/4	4	2	1/16	1/16	1	917									34
16	15	239/4	239/4	0.25	11/16	11/16	Chord	4/4	4	2	1/16	1/16	1	918									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	919	-gen	-wig-							
16	15	57	57	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	920									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	921									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	922									
16	15	60	60	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	923									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	924									
16	15	57	57	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	925									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	926									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	927									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	928									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	929									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	930									
16	15	57	57	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	931									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	932									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	933									
16	15	60	60	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	934									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	935									
16	15	57	57	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	936									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	937									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	938									
16	15	59	59	1.5	1/2	1/2	Chord	4/4	7	1	3/8	1/4	3/2	939									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	940									
16	15	57	57	0.5	0	0	Chord	4/4	8	1	1/8	1/8	1	941									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	8	1	1/8	1/8	1	942									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	943									
16	15	59	59	0.5	1/2	1/2	Chord	4/4	8	1	1/8	1/8	1	944									
16	15	119/2	119/2	0.25	5/8	5/8	Chord	4/4	8	1	1/16	1/16	1	945									
16	15	239/4	239/4	0.25	11/16	11/16	Chord	4/4	8	1	1/16	1/16	1	946									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	947									
16	15	57	57	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	948									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	949									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	950									
16	15	60	60	0.5	3/4	3/4	Chord	4/4	9	1	1/8	1/8	1	951									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	9	1	1/8	1/8	1	952									
16	15	57	57	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	953									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	10	1	1/8	1/8	1	954									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	10	1	1/8	1/8	1	955									
16	15	59	59	1.5	1/2	1/2	Chord	4/4	10	1	3/8	1/4	3/2	956									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	10	1	1/8	1/8	1	957									
16	15	57	57	0.5	0	0	Chord	4/4	11	1	1/8	1/8	1	958									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	11	1	1/8	1/8	1	959									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	960									
16	15	59	59	0.5	1/2	1/2	Chord	4/4	11	1	1/8	1/8	1	961									
16	15	119/2	119/2	0.25	5/8	5/8	Chord	4/4	11	1	1/16	1/16	1	962									
16	15	239/4	239/4	0.25	11/16	11/16	Chord	4/4	11	1	1/16	1/16	1	963									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	964									
16	15	57	57	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	965									
16	15	58	58	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	966									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	967									
16	15	60	60	0.5	3/4	3/4	Chord	4/4	12	1	1/8	1/8	1	968									
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	12	1	1/8	1/8	1	969									
16	15	57	57	0.5	0	0	Chord	4/4	13	2	1/8	1/8	1	970									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	13	2	1/8	1/8	1	971									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	13	2	1/8	1/8	1	972									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	13	2	1/8	1/8	1	973									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	974									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	975									
16	15	57	57	0.5	0	0	Chord	4/4	14	1	1/8	1/8	1	976									
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	14	1	1/8	1/8	1	977									
16	15	58	58	0.5	1/4	1/4	Chord	4/4	14	1	1/8	1/8	1	978									
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	14	1	1/8	1/8	1	979									
16	15	59	59	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	980									
16	15	60	60	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	981									
17	16	61	61	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	982									
17	16	61	61	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	983									
17	16	61	61	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	984									
17	16	61	61	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	985	gehn?								
17	16	61	61	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	986		-keit.							
17	16	61	61	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	987									
17	16	61	61	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	988									
17	16	61	61	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	989									
17	16	61	61	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	990									
17	16	61	61	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	991									
17	16	61	61	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	992									
17	16	61	61	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	993									
17	16	61	61	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	994									
17	16	61	61	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	995									
17	16	61	61	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	996									
17	16	61	61	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	997									
