mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
31	31	487/4	487/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	780							
31	31	122	122	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	781							
31	31	123	123	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	782							89
31	31	493/4	493/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	783							89
31	31	247/2	247/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	784							89
31	31	120	120	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	785							
31	31	241/2	241/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	786							
31	31	243/2	243/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	787							
31	31	122	122	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	788							
31	31	245/2	245/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	789							
31	31	123	123	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	790							
31	31	120	120	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	791							
31	31	241/2	241/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	792							
31	31	243/2	243/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	793							
31	31	122	122	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	794							
31	31	245/2	245/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	795							
31	31	123	123	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	796							
32	32	124	124	4.0	0	0	Chord	4/4	1	1	1	1	1	797	Macht.						
32	32	124	124	4.0	0	0	Chord	4/4	1	2	1	1	1	798							
32	32	124	124	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	799							
32	32	249/2	249/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	800							
32	32	499/4	499/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	801							
32	32	125	125	3.0	1/4	1/4	Chord	4/4	2	1	3/4	1/2	3/2	802							
32	32	124	124	4.0	0	0	Chord	4/4	2	2	1	1	1	803							
32	32	124	124	4.0	0	0	Chord	4/4	3	2	1	1	1	804							
